,autoencoding_loss,binarize_thresh,budget_hours,color,color_0,contractive,contractive_coef,dataset,denoise,eps,filter_size,k,k_0,k_1,k_2,k_3,k_4,l2,lr,marginalized,max_nb_epochs,merge_op,mode,model_name,n_steps,nb_fc_layers,nb_fc_units_0,nb_fc_units_1,nb_fc_units_2,nb_fc_units_3,nb_filters_0,nb_filters_1,nb_filters_2,nb_filters_3,nb_filters_4,nb_filters_mul,nb_hidden_units_0,nb_hidden_units_1,nb_hidden_units_2,nb_hidden_units_3,nb_hidden_units_4,nb_layers,nb_recurrent_layers,nb_recurrent_units_0,nb_recurrent_units_1,nb_recurrent_units_2,nbatch,ndf,ndfc,ngf,ngfc,niter,niter_decay,noise,nonlin,nonlin_out,normalize_func,nz,parallel,parallel_reduce_func,parallel_share,patch_index,patch_size,recurrent_model,reduce_func,scale,sparse_func,stride,use_wta_channel,use_wta_sparse,use_wta_spatial,walkback,walkback_mode,weight_sharing,wta_channel_stride,wta_sparse_perc,x_max,x_min,x_sigma,x_stride,y_max,y_min,y_sigma,y_stride,in_objectness,out_objectness,in_max,in_count,out_max,out_count
240,squared_error,0.5,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,128.0,16.0,32.0,16.0,16.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,3.0,,,,,,,,,,3.54773831367,5.19605493546,0.405018150621,0.0802479271677,0.61369615893,0.271282429765
241,squared_error,,2.0,,,True,84.6153846154,digits,0.232323232323,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,,,,,1.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.0606060606061,,,,,,,,,1.51260685921,4.05746269226,0.238771906712,0.0,0.403963204355,0.0571920301606
242,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,15.0,4.0,1100.0,1900.0,400.0,400.0,,,,,,,,,,,,,3.0,100.0,100.0,400.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,lstm,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,6.44136142731,7.7947306633,0.753629412869,0.627395736048,0.44562080698,0.257201730007
243,squared_error,0.5,2.0,,,True,86.2876254181,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.787878787879,,,,,,,,,1.92642974854,3.92374563217,0.27122625767,0.0,0.414310484252,0.132447943897
244,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,1000.0,800.0,400.0,200.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.979797979798,,,,,,,,,4.67781496048,6.99175167084,0.45748465188,0.323700908064,0.610119359816,0.319758545028
245,squared_error,0.5,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,512.0,256.0,512.0,512.0,8.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,2.0,,,,,,,,,,5.53716659546,8.65176010132,0.541248022518,0.407718009998,0.651023369087,0.435232347265
246,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,100.0,1000.0,600.0,400.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.838383838384,,,,,,,,,4.89011573792,8.22481536865,0.546815981857,0.351261266129,0.557127466895,0.307776955586
247,squared_error,0.5,2.0,,,True,19.397993311,digits,0.227272727273,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,,,,,1.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.151515151515,,,,,,,,,1.13157105446,3.3208937645,0.276663831438,0.0,0.381336787574,0.0
248,squared_error,,6.0,,,False,,digits,,,3.0,,3.0,,,,,,,False,,mul,random,model101,,,,,,,512.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,2.14574837685,2.46578216553,0.312136812458,0.004,0.584684438526,0.197778843537
249,squared_error,,6.0,,,False,,digits,,,5.0,,4.0,,,,,,,False,,mul,random,model101,,,,,,,512.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,3.44742441177,4.68725156784,0.44719340361,0.0925556269856,0.606083626905,0.305919660205
250,squared_error,,6.0,,,False,,digits,,,5.0,,4.0,,,,,,,False,,sum,random,model101,,,,,,,512.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,4.5277633667,5.98289489746,0.469571204559,0.268309936416,0.635687920999,0.370364968596
251,squared_error,,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,512.0,8.0,128.0,16.0,512.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,3.34043264389,4.34419345856,0.386655254699,0.0015,0.56687632753,0.263361949982
252,squared_error,,6.0,,,False,,digits,,,3.0,,4.0,,,,,,,False,,sum,random,model101,,,,,,,512.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,2.11482739449,2.48844242096,0.325571592619,0.005,0.584966790601,0.205592796969
253,squared_error,0.5,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,512.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,2.0,,,,,,,,,,2.75181865692,4.19501686096,0.381305283438,0.0,0.556706014247,0.19891157694
254,squared_error,,2.0,,,True,21.7391304348,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.434343434343,,,,,,,,,1.57301974297,2.82090067863,0.230837556119,0.0,0.439703540779,0.155034536626
255,squared_error,,6.0,,,False,,digits,,,5.0,,4.0,,,,,,,False,,sum,random,model101,,,,,,,512.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,4.0,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,3.75368237495,4.34951877594,0.438654996736,0.0805908707523,0.613442771358,0.336142226791
256,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,512.0,16.0,32.0,128.0,256.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,4.92834997177,9.38482952118,0.407300474361,0.227772496748,0.610702145938,0.354736069113
257,squared_error,,6.0,,,False,,digits,0.171717171717,,5.0,,,,,,,,,False,,,,model55,,,,,,,32.0,32.0,32.0,64.0,256.0,1.0,,,,,,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,4.0,,,,,,,,,,6.50144386292,8.80885028839,0.66247046779,0.577011299941,0.52214930207,0.26933961494
258,squared_error,,6.0,,,False,,digits,,,5.0,,3.0,1.0,2.0,4.0,3.0,,,False,,sum,random,model101,,,,,,,256.0,64.0,16.0,16.0,32.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,4.0,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,4.34284973145,6.92994785309,0.478360188269,0.327929172625,0.609327044508,0.361434198971
259,squared_error,,2.0,,,False,,digits,0.0151515151515,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,300.0,800.0,500.0,100.0,5.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.313131313131,,,,,,,,,0.999999523163,0.999996185303,0.000870386080351,0.0,0.318561255932,0.0
260,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,128.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,3.93619847298,3.8353471756,0.336999346079,0.0,0.53941621593,0.181483572284
261,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,49.0,3.0,1800.0,500.0,2000.0,,,,,,,,,,,,,,2.0,100.0,400.0,,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,1.0,rnn,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,1.00000524521,0.999994277954,0.00513294432312,0.0,0.13905261457,0.0
262,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,256.0,64.0,16.0,512.0,512.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,2.40257930756,2.99722218513,0.342712858961,0.122078627791,0.500207899071,0.24910579403
263,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,64.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,4.98609828949,4.02718257904,0.355590291514,0.0,0.559541080942,0.169759355414
264,squared_error,,6.0,,,False,,digits,0.5,,3.0,,,,,,,,,False,,,,model55,,,,,,,512.0,64.0,64.0,8.0,128.0,1.0,,,,,,5.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,3.88308787346,3.65752315521,0.424873001352,0.11654944717,0.584561524019,0.241758885482
265,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,512.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,3.88122987747,3.30833959579,0.325320672415,0.0,0.488977019111,0.223418179513
266,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,16.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,4.36943054199,3.89825057983,0.362217197602,0.0,0.549952221799,0.196555268602
267,squared_error,,6.0,,,False,,digits,0.494949494949,,5.0,,,,,,,,,False,,,,model55,,,,,,,128.0,8.0,16.0,32.0,512.0,1.0,,,,,,5.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,2.0,,,,,,,,,,1.00056755543,1.32688176632,0.00347035354935,0.0,0.162707744802,0.0
268,squared_error,,6.0,,,False,,digits,0.181818181818,,5.0,,,,,,,,,False,,,,model55,,,,,,,8.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,False,5.0,bengio_without_sampling,,4.0,,,,,,,,,,4.00051784515,5.19483089447,0.411159956612,0.151514997832,0.604876447375,0.253044892177
269,squared_error,0.5,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,128.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,2.30700421333,3.15234160423,0.238016498639,0.0,0.497397778443,0.134742543126
270,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,11.0,4.0,400.0,1200.0,2000.0,900.0,,,,,,,,,,,,,3.0,500.0,300.0,500.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,2.0,lstm,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,5.6191778183,6.86258411407,0.796073287462,0.624634264446,0.3362425408,0.254302709643
271,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,512.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,4.0,,,,,,,,,,2.85821676254,2.45355129242,0.363277053244,0.011,0.588291300927,0.230462204311
272,squared_error,0.5,6.0,,,False,,digits,0.222222222222,,3.0,,,,,,,,,False,,,,model55,,,,,,,512.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,2.12765479088,2.53351378441,0.327231548692,0.0025,0.569270512872,0.185911065514
273,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,256.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,4.72298192978,4.63529253006,0.332632560752,0.0,0.549886210044,0.191075951539
274,squared_error,0.5,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,128.0,8.0,16.0,512.0,16.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,2.24823188782,3.961176157,0.198532796286,0.0453992496633,0.501868477984,0.153186148809
275,squared_error,,6.0,,,False,,digits,0.29797979798,,5.0,,,,,,,,,False,,,,model55,,,,,,,8.0,64.0,64.0,256.0,128.0,1.0,,,,,,5.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,1.9218775034,4.14024972916,0.293949668045,0.236877930534,0.439791291154,0.159597334081
276,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,128.0,512.0,64.0,256.0,16.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,4.0,,,,,,,,,,5.9833779335,6.60214090347,0.723511897741,0.485548568734,0.4681366577,0.369206888496
277,squared_error,,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,256.0,8.0,32.0,32.0,8.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,5.61325263977,7.39972019196,0.557970677226,0.418239720223,0.615101791866,0.340886893519
278,squared_error,0.5,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,256.0,128.0,256.0,128.0,16.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,5.51325321198,9.39008045197,0.440098358326,0.415105025698,0.644219572091,0.366017153602
279,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,16.0,8.0,32.0,64.0,16.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,1.7286438942,2.56420016289,0.149154215302,0.0,0.34883706751,0.0005
280,squared_error,0.5,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,512.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,4.06066179276,5.32777166367,0.335358736417,0.0,0.579988926809,0.20808934784
281,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,19.0,3.0,600.0,600.0,2000.0,,,,,,,,,,,,,,3.0,300.0,300.0,100.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,4.0,gru,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,3.73879504204,6.69817256927,0.590595071006,0.401119462952,0.447771925136,0.196896956704
282,squared_error,,6.0,,,False,,digits,0.429292929293,,5.0,,,,,,,,,False,,,,model55,,,,,,,32.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,True,,False,3.0,bengio_without_sampling,,4.0,,,,,,,,,,3.05288624763,5.74395608902,0.314293102234,0.0,0.444710624454,0.0464891062221
283,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,512.0,32.0,256.0,64.0,32.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,4.0,bengio_without_sampling,,4.0,,,,,,,,,,2.93067097664,3.3460457325,0.384174154325,0.352203724016,0.392923062237,0.248972920069
284,squared_error,,6.0,,,False,,digits,0.151515151515,,5.0,,,,,,,,,False,,,,model55,,,,,,,128.0,32.0,8.0,256.0,256.0,1.0,,,,,,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,4.48910808563,4.48025512695,0.534679529116,0.414767171333,0.430036959625,0.199253813519
285,squared_error,,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,256.0,16.0,32.0,32.0,512.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,3.37819981575,4.87387657166,0.338124769073,0.0,0.527157347516,0.251532999342
286,squared_error,0.5,2.0,,,False,,digits,0.383838383838,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,900.0,900.0,500.0,1000.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,2.0,bengio_without_sampling,,,0.838383838384,,,,,,,,,1.0361828804,2.38650751114,0.336773099952,0.332033680582,0.174150601557,0.031
287,squared_error,0.5,2.0,,,False,,digits,0.217171717172,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,900.0,1000.0,100.0,300.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.181818181818,,,,,,,,,1.91653037071,3.68408584595,0.309382813245,0.0045,0.353173962047,0.0404649111881
288,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,72.0,3.0,1300.0,200.0,1900.0,,,,,,,,,,,,,,3.0,500.0,400.0,400.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,gru,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,2.24006605148,1.94373524189,0.331128483105,0.0,0.323033725733,0.0618205950713
289,squared_error,,2.0,,,False,,digits,0.0707070707071,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,300.0,800.0,1000.0,1000.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.151515151515,,,,,,,,,5.31132030487,8.04856109619,0.688621061053,0.521830995546,0.445592734554,0.282820163594
290,squared_error,0.5,2.0,,,False,,digits,0.0656565656566,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,1000.0,900.0,100.0,800.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.333333333333,,,,,,,,,4.48314905167,8.55683708191,0.573297448259,0.414263669273,0.546333511479,0.384412315249
291,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,57.0,4.0,1100.0,100.0,1900.0,1300.0,,,,,,,,,,,,,2.0,500.0,400.0,,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,lstm,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.47557544708,6.11900901794,0.697755786067,0.533720365924,0.444034674313,0.247369238715
292,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,23.0,4.0,1700.0,1500.0,200.0,800.0,,,,,,,,,,,,,3.0,500.0,500.0,500.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,4.0,lstm,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,6.84130859375,10.1803283691,0.81341080243,0.686872499971,0.424227147292,0.334809111555
293,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,25.0,4.0,1400.0,500.0,600.0,200.0,,,,,,,,,,,,,3.0,400.0,100.0,300.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,1.0,lstm,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,4.39580917358,7.67566871643,0.614561584821,0.540969873185,0.551868969393,0.338495453144
294,squared_error,,2.0,,,False,,digits,0.186868686869,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,800.0,300.0,1000.0,1000.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.0808080808081,,,,,,,,,7.09828233719,8.93336296082,0.765819028585,0.657680762627,0.462880576969,0.312203959521
295,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,31.0,3.0,1100.0,1200.0,500.0,,,,,,,,,,,,,,1.0,500.0,,,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,4.0,gru,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,2.46022748947,5.42784547806,0.280940686123,0.0,0.524639861616,0.148836308871
296,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,900.0,900.0,400.0,500.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2.0,bengio_without_sampling,,,0.20202020202,,,,,,,,,4.67934513092,6.80787229538,0.447408307246,0.235398520951,0.597559806799,0.269685319673
297,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,64.0,3.0,800.0,1500.0,1200.0,,,,,,,,,,,,,,2.0,400.0,500.0,,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,lstm,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,4.60475063324,8.71556377411,0.71315847768,0.551469642634,0.414997162741,0.122789410024
298,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,48.0,1.0,600.0,,,,,,,,,,,,,,,,2.0,500.0,200.0,,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,gru,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,3.6550796032,5.66684484482,0.658416362483,0.304457145495,0.413613110134,0.226923934718
299,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,74.0,1.0,1100.0,,,,,,,,,,,,,,,,3.0,500.0,100.0,200.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,lstm,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.17836475372,7.80284309387,0.610744918665,0.386473538749,0.510354892211,0.273858129468
300,squared_error,0.5,2.0,,,False,,digits,0.0454545454545,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,100.0,500.0,100.0,800.0,900.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.171717171717,,,,,,,,,2.55841994286,5.26643753052,0.462601842759,0.19533896651,0.478374065538,0.125254526542
301,squared_error,0.5,2.0,,,False,,digits,0.00505050505051,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,1000.0,800.0,1000.0,1000.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.89898989899,,,,,,,,,4.59985208511,8.44016075134,0.513729538417,0.380470955109,0.553199574522,0.348109235777
302,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,2.0,4.0,1600.0,100.0,1900.0,300.0,,,,,,,,,,,,,2.0,300.0,500.0,,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,2.0,lstm,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,1.90583753586,2.13096404076,0.26910169619,0.0,0.469102207599,0.001
303,squared_error,,2.0,,,False,,digits,0.0707070707071,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,300.0,400.0,700.0,600.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,3.0,bengio_without_sampling,,,0.20202020202,,,,,,,,,2.52225804329,3.30145049095,0.340504197759,0.195886869744,0.425058422035,0.2069413087
304,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,5.0,3.0,900.0,500.0,1500.0,,,,,,,,,,,,,,3.0,400.0,100.0,400.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,3.0,gru,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,3.14445090294,3.31214332581,0.308191385955,0.0,0.513175071596,0.113029232083
305,squared_error,,2.0,,,False,,digits,0.121212121212,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,300.0,900.0,200.0,900.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,3.0,bengio_without_sampling,,,0.525252525253,,,,,,,,,2.84016919136,3.33803153038,0.319315888296,0.384591160099,0.415423142398,0.203145639292
306,squared_error,,2.0,,,False,,digits,0.020202020202,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,1000.0,900.0,300.0,300.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.858585858586,,,,,,,,,5.85333108902,9.5185136795,0.623245733048,0.433030116378,0.574834574443,0.400870155128
307,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,70.0,1.0,1100.0,,,,,,,,,,,,,,,,3.0,500.0,400.0,500.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,gru,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,6.12237119675,8.99346446991,0.70110353301,0.538991000629,0.501837843752,0.337907185644
